,academic_level_area_of_study,program_of_study,program_length,duration_of_term,institution_name,program_type
4793,Bachelor ,Digital Business Management,4 Year(s),14 Week(s),Humber College,Internship
4794,Graduate Certificate Arts ,Museum management and curatorship,1 Year(s),14 Week(s),Fleming College,Internship
4795,Bachelor ,Biochemistry,3 Year(s),12-52 Week(s),Université Laval,Internship
4796,Graduate Diploma ,Bioinformatics,1 Year(s),12-15 Week(s),Université du Québec à Montréal (UQAM),Internship
4797,Bachelor Sciences ,Biophysics,4-5 Year(s),32-70 Week(s),Western University,Internship
4798,Bachelor ,Materials Chemistry,3 Year(s),12-52 Week(s),Université Laval,Internship
4799,Bachelor Sciences ,Astronomy,4 Year(s),32-70 Week(s),Western University,Internship
4800,Bachelor ,Biology,3 Year(s),12-52 Week(s),Université Laval,Internship
4801,Bachelor Sciences ,Biochemistry,3 Year(s),16-48 Week(s),McGill University ,Internship
4802,Bachelor Sciences ,Biology,4 Year(s),13 Week(s),Burman University,Internship
4803,Bachelor ,Biophamaceutical sciences,3 Year(s),15 Week(s),Université de Montréal,Internship
4804,Bachelor Sciences ,Biology,3 Year(s),16-48 Week(s),McGill University ,Internship
4805,Bachelor Sciences ,Biology,4 Year(s),32-70 Week(s),Western University,Internship
4806,Bachelor Sciences ,Applied Mathematics,4  Year(s),32-70 Week(s),Western University,Internship
4807,Master Sciences ,Biomedical Technology,1 Year(s),12  Week(s),University of Calgary,Internship
4808,Bachelor Sciences ,Chemistry,4 Year(s),32-70 Week(s),Western University,Internship
4809,Bachelor Sciences ,Chemistry,3 Year(s),12-52 Week(s),Université Laval,Internship
4810,Bachelor Engineering ,Chemical Engineering,3.5 Year(s),16 - 48 Week(s),McGill University ,Internship
4811,Bachelor Sciences ,Pharmacology & Pathology,4 Year(s),32-70 Week(s),Western University,Internship
4812,College Diploma (DCS) Applied technology ,Oceans Technology,1 Year(s),12-16 Week(s),Nova Scotia Community College,Internship
4813,Master ,Career Counseling,2 Year(s),12 Week(s),Université de Moncton,Internship
4814,Bachelor Sciences ,Cell Biology,4 Year(s),32-70 Week(s),Western University,Internship
4815,Doctorate ,Organizational Psychology,4 Year(s),12-17 Week(s),Université de Sherbrooke,Internship
4816,Master ,Regional planning and regional development,2 Year(s),8-16 Week(s),Université Laval,Internship
4817,Bachelor Arts & Sciences ,Security and Police Studies,3 Year(s),Note Week(s),Université de Montréal,Internship
4818,Bachelor Arts ,Anthropology,5 Year(s),16-64 Week(s),University of Alberta,Internship
4819,Master Arts ,Anthropology,1 Year(s),16 Week(s),University of Toronto,Internship
4820,Bachelor Health Sciences ,Adapted movement science,4 Year(s),14 Week(s),University of Regina,Internship
4821,Bachelor ,Actuarial Science,3 Year(s),16 Week(s),Université Laval,Internship
4822,Master ,Actuarial Science,2 Year(s),16 Week(s),Université Laval,Internship
4823,Bachelor Sciences ,Actuarial Science,4 Year(s),32-70 Week(s),Western University,Internship
4824,Master Arts ,Policy research on Asia Pacific region,1-2 Year(s),10 Week(s),University of British Columbia (Vancouver),Internship
4825,Bachelor Arts ,Asia Pacific Studies,4 Year(s),12-16 Week(s),University of Toronto,Internship
4826,Bachelor Sciences ,Atmospheric & Oceanic Studies,3 Year(s),16-48 Week(s),McGill University ,Internship
4827,College Diploma (DCS) ,Network Systems Technology,2 Year(s),8-16 Week(s),Red Deer College,Internship
4828,Bachelor ,Natural and landscaped environments,3 Year(s),12-16  Week(s),Université Laval,Internship
4829,Bachelor Business administration ,Business Administration,3 Year(s),140 - 640  Hour(s),Université Laval,Internship
4830,Bachelor Business administration ,Business Administration - Acounting,3 Year(s),140 - 640 Hour(s),Université Laval,Internship
4831,Bachelor Business administration ,Quantitative Finance ,3 Year(s),140 - 640 Hour(s),Université Laval,Internship
4832,College Diploma (DCS) Environment ,Techniques of hunting and fishing management,3 Year(s),45 Hour(s),Cégep de Baie-Comeau,Internship
4833,College Diploma (DCS) Business administration ,Management,3 Year(s),272 Hour(s),Cégep de Granby,Internship
4834,College Diploma (DCS) Business administration ,Accounting,3 Year(s),176 Hour(s),Cégep de Granby,Internship
4835,College Diploma (DCS) Computer Sciences ,Computer Science technology,3 Year(s),448 Hour(s),Cégep de Granby,Internship
4836,College Diploma (DCS) Engineering ,Industrial Engineering Technology,3 Year(s),144 Hour(s),Cégep de Granby,Internship
4837,College Diploma (DCS) Engineering ,Mechanical Engineering Technology,3 Year(s),192 Hour(s),Cégep de Granby,Internship
4838,Doctorate Social Sciences ,Economic,4 Year(s),140 Hour(s),Université Laval,Internship
4839,Doctorate Social Sciences ,Political Sciences,4 Year(s),140 Hour(s),Université Laval,Internship
4840,Graduate Certificate ,Event Management,1 Year(s),175 Hour(s),Nova Scotia Community College,Internship
4841,Bachelor Communication ,Communication Studies,4 Year(s),250 Hour(s),MacEwan University,Internship
4842,Post-Baccalaureate Diploma Business administration ,Human Resources,1 Year(s),560 Hour(s),Western University,Internship
4843,College Diploma (DCS) Environment ,Mining and Mineral Exploration,2 Year(s),16 Week(s),British Columbia Institute of Technology (BCIT),Internship
4844,Master ,Publishing,2 Year(s),16 Week(s),Simon Fraser University,Internship
4845,College Certificate Arts ,Museum and Gallery Studies,1 Year(s),520 Hour(s),Georgian College  ,Internship
4846,College Diploma (DCS) Engineering ,Electronic Engineering Technology,2 Year(s),175 Hour(s),Nova Scotia Community College,Internship
4847,Bachelor Arts & Social Sciences ,Interdisciplinary Studies,4 Year(s),140 Hour(s),Huron at Western University,Internship
4848,College Diploma (DCS) Business administration ,Business Administration - Software and Information Management,2 Year(s),175 Hour(s),Nova Scotia Community College,Internship
4849,College Diploma (DCS) Education ,Mi'kmaw Early Childhood Education,2 Year(s),540 Hour(s),Nova Scotia Community College,Internship
4850,Bachelor Social Sciences ,"Criminology, Law and Society",4 Year(s),100 Hour(s),University of Toronto,Internship
4851,College Certificate Business administration ,Business Fundamentals,1 Year(s),175 Hour(s),Nova Scotia Community College,Internship
4852,Bachelor Sciences ,Physical Sciences Major,4 Year(s),90 Hour(s),MacEwan University,Internship
4853,Bachelor Applied Sciences,Justice Studies,4 Year(s),100 Hour(s),University of Guelph-Humber,Internship
4854,College Diploma (DCS) Law ,Paralegal Education,2 Year(s),133 Hour(s),Humber College,Internship
4855,Bachelor Computer Sciences ,Computer Science,3 Year(s),135 Hour(s),Université du Québec à Chicoutimi (UQAC),Internship
4856,Bachelor Computer Sciences ,Data Science and Business Intelligence,3 Year(s),135 Hour(s),Université du Québec à Chicoutimi (UQAC),Internship
4857,Bachelor Computer Sciences ,Video Game Development,3 Year(s),135 Hour(s),Université du Québec à Chicoutimi (UQAC),Internship
4858,Bachelor Computer Sciences ,Business Computing,3 Year(s),135 Hour(s),Université du Québec à Chicoutimi (UQAC),Internship
4859,Master Computer Sciences ,Computer Science - Professional,2 Year(s),675 Hour(s),Université du Québec à Chicoutimi (UQAC),Internship
4860,Master Computer Sciences ,Computer Science - Video Games Development,2 Year(s),675 Hour(s),Université du Québec à Chicoutimi (UQAC),Internship
4861,College Diploma (DCS) Applied technology ,Cyber Security,2 Year(s),175 Hour(s),Nova Scotia Community College,Internship
4862,Bachelor Computer Sciences ,Bachelor in computer science (B.Sc.),3 Year(s),420 Hour(s),Université de Montréal,Internship
4863,Master Public Health ,Public Health (2),2 Year(s),400 Hour(s),Lakehead University,Internship
4864,Master Public Health ,Public Health (1),2 Year(s),400 Hour(s),Lakehead University,Internship
4865,Bachelor Health Sciences ,Bachelor of Health Sciences with a major in Public Health,4 Year(s),450 Hour(s),University of Lethbridge,Internship
4866,Master Health Sciences ,MSc Health Sciences - Public Health Specialization,2 Year(s),112 Hour(s),University of Lethbridge,Internship
4867,Doctorate Arts & Social Sciences ,Sociology,4 Year(s),210 Hour(s),University of Calgary,Internship
4868,Master Sciences ,Biochemistry,2 Year(s),210 Hour(s),University of Calgary,Internship
4869,Doctorate Sciences ,Biochemistry,4 Year(s),210 Hour(s),University of Calgary,Internship
4870,Master Sciences ,Biology,2 Year(s),210 Hour(s),University of Calgary,Internship
4871,Doctorate Sciences ,Biology,4 Year(s),210 Hour(s),University of Calgary,Internship
4872,Master Sciences ,Chemistry,2 Year(s),210 Hour(s),University of Calgary,Internship
4873,Doctorate Sciences ,Chemistry,4 Year(s),210 Hour(s),University of Calgary,Internship
4874,Master Sciences ,Computational Media Design,2 Year(s),210 Hour(s),University of Calgary,Internship
4875,Doctorate Sciences ,Computational Media Design,4 Year(s),210 Hour(s),University of Calgary,Internship
4876,Master Sciences ,Computer Science,2 Year(s),210 Hour(s),University of Calgary,Internship
4877,Doctorate Sciences ,Computer Science,4 Year(s),210 Hour(s),University of Calgary,Internship
4878,Master Sciences ,Geosciences,2 Year(s),210 Hour(s),University of Calgary,Internship
4879,Doctorate Sciences ,Geosciences,4 Year(s),210 Hour(s),University of Calgary,Internship
4880,Master Health Sciences ,Kinesiology,2 Year(s),210 Hour(s),University of Calgary,Internship
4881,Doctorate Health Sciences ,Kinesiology,4 Year(s),210 Hour(s),University of Calgary,Internship
4882,Master Sciences ,Mathematics and Statistics,2 Year(s),210 Hour(s),University of Calgary,Internship
4883,Doctorate Sciences ,Mathematics and Statistics,4 Year(s),210 Hour(s),University of Calgary,Internship
4885,Master Sciences ,Physics and Astronomy,2 Year(s),210 Hour(s),University of Calgary,Internship
4886,Doctorate Sciences ,Physics and Astronomy,4 Year(s),210 Hour(s),University of Calgary,Internship
4887,Master Applied Sciences,Sustainable Energy Development,2 Year(s),210 Hour(s),University of Calgary,Internship
4888,Master Engineering ,Biomedical Engineering,2 Year(s),210 Hour(s),University of Calgary,Internship
4889,Doctorate Engineering ,Biomedical Engineering,4 Year(s),210 Hour(s),University of Calgary,Internship
4890,Master Engineering ,Chemical and Petroleum Engineering,2 Year(s),210 Hour(s),University of Calgary,Internship
4891,Doctorate Engineering ,Chemical and Petroleum Engineering,4 Year(s),210 Hour(s),University of Calgary,Internship
4892,Master Engineering ,Mechanical and Manufacturing Engineering,2 Year(s),210 Hour(s),University of Calgary,Internship
4893,Doctorate Engineering ,Mechanical and Manufacturing Engineering,4 Year(s),210 Hour(s),University of Calgary,Internship
4894,Master Engineering ,Civil Engineering,2 Year(s),210 Hour(s),University of Calgary,Internship
4895,Doctorate Engineering ,Civil Engineering,4 Year(s),210 Hour(s),University of Calgary,Internship
4896,Master Engineering ,Electrical and Computer Engineering (ENEL-AOS),2 Year(s),210 Hour(s),University of Calgary,Internship
4897,Doctorate Engineering ,Electrical and Computer Engineering,4 Year(s),210 Hour(s),University of Calgary,Internship
4898,Master Engineering ,Electrical and Computer Engineering (ENEC-AOS),2 Year(s),210 Hour(s),University of Calgary,Internship
4899,Master Arts & Social Sciences ,Political Science,1-2 Year(s),210 Hour(s),University of Calgary,Internship
4900,Doctorate Arts & Social Sciences ,Political Science,4 Year(s),210 Hour(s),University of Calgary,Internship
4901,Master Arts & Social Sciences ,Anthropology,2 Year(s),210 Hour(s),University of Calgary,Internship
4902,Doctorate Arts & Social Sciences ,Anthropology,4 Year(s),210 Hour(s),University of Calgary,Internship
4903,Master Arts & Social Sciences ,Archaelogy,2 Year(s),210 Hour(s),University of Calgary,Internship
4904,Doctorate Arts & Social Sciences ,Archaelogy,4 Year(s),210 Hour(s),University of Calgary,Internship
4905,Master Arts & Social Sciences ,Communication,2 Year(s),210 Hour(s),University of Calgary,Internship
4906,Doctorate Arts & Social Sciences ,Communication,4 Year(s),210 Hour(s),University of Calgary,Internship
4907,Master Arts & Social Sciences ,Arts,2 Year(s),210 Hour(s),University of Calgary,Internship
4908,Master Arts & Social Sciences ,Fine Art,2 Year(s),210 Hour(s),University of Calgary,Internship
4909,Master Arts & Social Sciences ,Economics,1 Year(s),210 Hour(s),University of Calgary,Internship
4910,Doctorate Arts & Social Sciences ,Economics,5 Year(s),210 Hour(s),University of Calgary,Internship
4911,Master Arts & Social Sciences ,English,1-2 Year(s),210 Hour(s),University of Calgary,Internship
4912,Doctorate Arts & Social Sciences ,English,4 Year(s),210 Hour(s),University of Calgary,Internship
4913,Master Arts & Social Sciences ,Geography,2 Year(s),210 Hour(s),University of Calgary,Internship
4914,Doctorate Arts & Social Sciences ,Geography,4 Year(s),210 Hour(s),University of Calgary,Internship
4915,Master Arts & Social Sciences ,Geography (Course-Based),2 Year(s),210 Hour(s),University of Calgary,Internship
4916,Master Arts & Social Sciences ,Greek and Roman Studies,2 Year(s),210 Hour(s),University of Calgary,Internship
4917,Doctorate Arts & Social Sciences ,Greek and Roman Studies,4 Year(s),210 Hour(s),University of Calgary,Internship
4918,Master Arts & Social Sciences ,Greek and Roman Studies (Course-Based),2 Year(s),210 Hour(s),University of Calgary,Internship
4919,Master Arts & Social Sciences ,History,2 Year(s),210 Hour(s),University of Calgary,Internship
4920,Doctorate Arts & Social Sciences ,History,4 Year(s),210 Hour(s),University of Calgary,Internship
4921,Master Arts & Social Sciences ,History (Course-Based),3 Year(s),210 Hour(s),University of Calgary,Internship
4922,Master Arts & Social Sciences ,"Languages, Literatures and Cultures",2 Year(s),210 Hour(s),University of Calgary,Internship
4923,Doctorate Arts & Social Sciences ,"Languages, Literatures and Cultures",4 Year(s),210 Hour(s),University of Calgary,Internship
4924,Master Arts & Social Sciences ,Linguistics,2 Year(s),210 Hour(s),University of Calgary,Internship
4925,Doctorate Arts & Social Sciences ,Linguistics,4 Year(s),210 Hour(s),University of Calgary,Internship
4926,Master Arts & Social Sciences ,"Military, Security and Strategic Studies",2 Year(s),210 Hour(s),University of Calgary,Internship
4927,Doctorate Arts & Social Sciences ,"Military, Security and Strategic Studies",4 Year(s),210 Hour(s),University of Calgary,Internship
4928,Master Arts ,Music,4-5 Year(s),210 Hour(s),University of Calgary,Internship
4929,Doctorate Arts ,Music,6 Year(s),210 Hour(s),University of Calgary,Internship
