academic_level_area_of_study_f,academic_level_area_of_study_e,program_of_study_e,program_of_study_f,program_length_e,program_length_f,duration_of_term_e,duration_of_term_f,institution_name_e,institution_name_f,contact,program_type_e,program_type_f
Maîtrise ,Master ,Management of international development and humanitarian action,Gestion du développement international et de l'action humanitaire,2 Year(s),2 Année(s),12 Week(s),12 Semaine(s),Université Laval,Université Laval,Carlos Cano,Internship,Stages
Baccalauréat Arts ,Bachelor Arts ,Modern Languages & Cultural Studies,Études des langues modernes et des cultures,5 Year(s),5 Année(s),16-64 Week(s),16-64 Semaine(s),University of Alberta,University of Alberta,Carey Castillo,Internship,Stages
Baccalauréat Arts ,Bachelor Arts ,History & Classics,Histoire classique,5 Year(s),5 Année(s),16-64 Week(s),16-64 Semaine(s),University of Alberta,University of Alberta,Carey Castillo,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Biochemistry,Biochimie,4 Year(s),4 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Baccalauréat ,Bachelor ,Digital Business Management,Gestion numérique d'entreprise,4 Year(s),4 Année(s),14 Week(s),14 Semaine(s),Humber College,Humber College,Rae-Ann Dos Reis ,Internship,Stages
Certificat de deuxième cycle Arts ,Graduate Certificate Arts ,Museum management and curatorship,Gestion du musée et de curatelle,1 Year(s),1 Année(s),14 Week(s),14 Semaine(s),Fleming College,Fleming College,Gayle McIntyre,Internship,Stages
Baccalauréat ,Bachelor ,Biochemistry,Biochimie,3 Year(s),3 Année(s),12-52 Week(s),12-52 Semaine(s),Université Laval,Université Laval,Caroline Langelier,Internship,Stages
Diplôme d'études supérieures spécialisées (DESS) ,Graduate Diploma ,Bioinformatics,Bio-informatique,1 Year(s),1 Année(s),12-15 Week(s),12-15 Semaine(s),Université du Québec à Montréal (UQAM),Université du Québec à Montréal (UQAM),Mathieu Bougie,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Biophysics,Biophysique,4-5 Year(s),4-5 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Baccalauréat ,Bachelor ,Materials Chemistry,Chimie des matériaux,3 Year(s),3 Année(s),12-52 Week(s),12-52 Semaine(s),Université Laval,Université Laval,Caroline Langelier,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Astronomy,Astronomie,4 Year(s),4 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Baccalauréat ,Bachelor ,Biology,Biologie,3 Year(s),3 Année(s),12-52 Week(s),12-52 Semaine(s),Université Laval,Université Laval,Caroline Langelier,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Biochemistry,Biochimie,3 Year(s),3 Année(s),16-48 Week(s),16-48 Semaine(s),McGill University ,Université McGill,Martine  Dolmiere,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Biology,Biologie,4 Year(s),4 Année(s),13 Week(s),13 Semaine(s),Burman University,Burman University,Dr. Bruce Buttler,Internship,Stages
Baccalauréat ,Bachelor ,Biophamaceutical sciences,Sciences biopharmaceutiques,3 Year(s),3 Année(s),15 Week(s),15 Semaine(s),Université de Montréal,Université de Montréal,Brian  White-Guay,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Biology,Biologie,3 Year(s),3 Année(s),16-48 Week(s),16-48 Semaine(s),McGill University ,Université McGill,Martine  Dolmiere,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Biology,Biologie,4 Year(s),4 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Applied Mathematics,Mathématiques appliquées,4  Year(s),4  Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Biomedical Technology,Technologie Biomédicale,1 Year(s),1 Année(s),12  Week(s),12  Semaine(s),University of Calgary,University of Calgary,Zenobia Ali,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Chemistry,Chimie,4 Year(s),4 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Chemistry,Chimie,3 Year(s),3 Année(s),12-52 Week(s),12-52 Semaine(s),Université Laval,Université Laval,Caroline Langelier,Internship,Stages
Baccalauréat Génie ,Bachelor Engineering ,Chemical Engineering,Génie chimique,3.5 Year(s),3.5 Année(s),16 - 48 Week(s),16 - 48 Semaine(s),McGill University ,Université McGill,Debra Hamel,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Pharmacology & Pathology,Pharmacologie et pathologie,4 Year(s),4 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Diplôme d'études collégiales (DEC) Technologie appliquée ,College Diploma (DCS) Applied technology ,Oceans Technology,Technologie Océanique,1 Year(s),1 Année(s),12-16 Week(s),12-16 Semaine(s),Nova Scotia Community College,Nova Scotia Community College,Jessica Isenor,Internship,Stages
Maîtrise ,Master ,Career Counseling,Orientation,2 Year(s),2 Année(s),12 Week(s),12 Semaine(s),Université de Moncton,Université de Moncton,Robert  Baudouin,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Cell Biology,Biologie cellulaire ,4 Year(s),4 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Doctorat ,Doctorate ,Organizational Psychology,Psychologie organisationnelle,4 Year(s),4 Année(s),12-17 Week(s),12-17 Semaine(s),Université de Sherbrooke,Université de Sherbrooke,Fanie St-Laurent,Internship,Stages
Maîtrise ,Master ,Regional planning and regional development,Aménagement du territoire et développement régional,2 Year(s),2 Année(s),8-16 Week(s),8-16 Semaine(s),Université Laval,Université Laval,Jean-Pierre Roger,Internship,Stages
Baccalauréat Arts & Sciences,Bachelor Arts & Sciences ,Security and Police Studies,Sécurité et Études Policières,3 Year(s),3 Année(s),Note Week(s),Note Semaine(s),Université de Montréal,Université de Montréal,Sylvie Archambault,Internship,Stages
Baccalauréat Arts ,Bachelor Arts ,Anthropology,Anthropologie,5 Year(s),5 Année(s),16-64 Week(s),16-64 Semaine(s),University of Alberta,University of Alberta,Carey Castillo,Internship,Stages
Maîtrise Arts ,Master Arts ,Anthropology,Anthropologie,1 Year(s),1 Année(s),16 Week(s),16 Semaine(s),University of Toronto,Université de Toronto,Donna Workman,Internship,Stages
Baccalauréat Sciences de la santé ,Bachelor Health Sciences ,Adapted movement science,Science adaptée de mouvement,4 Year(s),4 Année(s),14 Week(s),14 Semaine(s),University of Regina,University of Regina,Douglas G. Cripps,Internship,Stages
Baccalauréat ,Bachelor ,Actuarial Science,Actuariat,3 Year(s),3 Année(s),16 Week(s),16 Semaine(s),Université Laval,Université Laval,Marie-Eve Lavigne,Internship,Stages
Maîtrise ,Master ,Actuarial Science,Actuariat,2 Year(s),2 Année(s),16 Week(s),16 Semaine(s),Université Laval,Université Laval,Marie-eve Lavigne,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Actuarial Science,Actuariat,4 Year(s),4 Année(s),32-70 Week(s),32-70 Semaine(s),Western University,Western University,Patricia Mason,Internship,Stages
Maîtrise Arts ,Master Arts ,Policy research on Asia Pacific region,Recherche de politique en matière de la région de l'Asie Pacifique,1-2 Year(s),1-2 Année(s),10 Week(s),10 Semaine(s),University of British Columbia (Vancouver),University of British Columbia (Vancouver),Julie Walchli,Internship,Stages
Baccalauréat Arts ,Bachelor Arts ,Asia Pacific Studies,Asia Pacific Studies,4 Year(s),4 Année(s),12-16 Week(s),12-16 Semaine(s),University of Toronto,Université de Toronto,Katherine Mitchell,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Atmospheric & Oceanic Studies,Études atomosphériques et océaniques,3 Year(s),3 Année(s),16-48 Week(s),16-48 Semaine(s),McGill University ,Université McGill,Martine  Dolmiere,Internship,Stages
Diplôme d'études collégiales (DEC) ,College Diploma (DCS) ,Network Systems Technology,Technologies des systèmes de réseaux,2 Year(s),2 Année(s),8-16 Week(s),8-16 Semaine(s),Red Deer College,Red Deer College,Brian McLachlin,Internship,Stages
Baccalauréat ,Bachelor ,Natural and landscaped environments,Environnements naturels et aménagés,3 Year(s),3 Année(s),12-16  Week(s),12-16  Semaine(s),Université Laval,Université Laval,Stéphanie-Sophie Gilbert,Internship,Stages
Baccalauréat Administration des affaires ,Bachelor Business administration ,Business Administration,Administration des affaires,3 Year(s),3 Année(s),140 - 640  Hour(s),140 - 640  Heure(s),Université Laval,Université Laval,Amélie Martel,Internship,Stages
Baccalauréat Administration des affaires ,Bachelor Business administration ,Business Administration - Acounting,Administration des affaires - Expertise comptable,3 Year(s),3 Année(s),140 - 640 Hour(s),140 - 640 Heure(s),Université Laval,Université Laval,Marie-Hélène Beaulieu,Internship,Stages
Baccalauréat Administration des affaires ,Bachelor Business administration ,Quantitative Finance ,Finance quantitative,3 Year(s),3 Année(s),140 - 640 Hour(s),140 - 640 Heure(s),Université Laval,Université Laval,Marie-Hélène Larouche,Internship,Stages
Diplôme d'études collégiales (DEC) Environnement ,College Diploma (DCS) Environment ,Techniques of hunting and fishing management,Techniques d'aménagement cynégétique et halieutique,3 Year(s),3 Année(s),45 Hour(s),45 Heure(s),Cégep de Baie-Comeau,Cégep de Baie-Comeau,Patrice Lord,Internship,Stages
Diplôme d'études collégiales (DEC) Administration des affaires ,College Diploma (DCS) Business administration ,Management,Gestion de commerce,3 Year(s),3 Année(s),272 Hour(s),272 Heure(s),Cégep de Granby,Cégep de Granby,Julie Martin,Internship,Stages
Diplôme d'études collégiales (DEC) Administration des affaires ,College Diploma (DCS) Business administration ,Accounting,Comptabilité et gestion,3 Year(s),3 Année(s),176 Hour(s),176 Heure(s),Cégep de Granby,Cégep de Granby,Julie Martin,Internship,Stages
Diplôme d'études collégiales (DEC) Sciences de l'informatique ,College Diploma (DCS) Computer Sciences ,Computer Science technology,Techniques de l'informatique,3 Year(s),3 Année(s),448 Hour(s),448 Heure(s),Cégep de Granby,Cégep de Granby,Julie Martin,Internship,Stages
Diplôme d'études collégiales (DEC) Génie ,College Diploma (DCS) Engineering ,Industrial Engineering Technology,Technologie du génie industriel,3 Year(s),3 Année(s),144 Hour(s),144 Heure(s),Cégep de Granby,Cégep de Granby,Julie Martin,Internship,Stages
Diplôme d'études collégiales (DEC) Génie ,College Diploma (DCS) Engineering ,Mechanical Engineering Technology,Technique du génie mécanique,3 Year(s),3 Année(s),192 Hour(s),192 Heure(s),Cégep de Granby,Cégep de Granby,Julie Martin,Internship,Stages
Doctorat Sciences sociales ,Doctorate Social Sciences ,Economic,Économique,4 Year(s),4 Année(s),140 Hour(s),140 Heure(s),Université Laval,Université Laval,Marjorie Guay,Internship,Stages
Doctorat Sciences sociales ,Doctorate Social Sciences ,Political Sciences,Science politique,4 Year(s),4 Année(s),140 Hour(s),140 Heure(s),Université Laval,Université Laval,Marjorie Guay,Internship,Stages
Certificat de deuxième cycle ,Graduate Certificate ,Event Management,Event Management,1 Year(s),1 Année(s),175 Hour(s),175 Heure(s),Nova Scotia Community College,Nova Scotia Community College,Jessica Isenor,Internship,Stages
Baccalauréat Communication ,Bachelor Communication ,Communication Studies,Études de communication,4 Year(s),4 Année(s),250 Hour(s),250 Heure(s),MacEwan University,MacEwan University,Iain  Macpherson,Internship,Stages
Diplôme post-baccalauréat Administration des affaires ,Post-Baccalaureate Diploma Business administration ,Human Resources,Ressources Humaines,1 Year(s),1 Année(s),560 Hour(s),560 Heure(s),Western University,Western University,Katrina McIntosh,Internship,Stages
Diplôme d'études collégiales (DEC) Environnement ,College Diploma (DCS) Environment ,Mining and Mineral Exploration,Mines et minéralurgie,2 Year(s),2 Année(s),16 Week(s),16 Semaine(s),British Columbia Institute of Technology (BCIT),British Columbia Institute of Technology (BCIT),Earl Anderson,Internship,Stages
Maîtrise ,Master ,Publishing,Édition,2 Year(s),2 Année(s),16 Week(s),16 Semaine(s),Simon Fraser University,Simon Fraser University,Ray Jo-Anne,Internship,Stages
Certificat d'études collégiales Arts ,College Certificate Arts ,Museum and Gallery Studies,Études de musées et de galeries,1 Year(s),1 Année(s),520 Hour(s),520 Heure(s),Georgian College  ,Georgian College,Brett Wismer,Internship,Stages
Diplôme d'études collégiales (DEC) Génie ,College Diploma (DCS) Engineering ,Electronic Engineering Technology,,2 Year(s),2 Année(s),175 Hour(s),175 Heure(s),Nova Scotia Community College,Nova Scotia Community College,Jessica Isenor,Internship,Stages
Baccalauréat Arts & Sciences sociales ,Bachelor Arts & Social Sciences ,Interdisciplinary Studies,Études interdisciplinaires,4 Year(s),4 Année(s),140 Hour(s),140 Heure(s),Huron at Western University,Huron at Western University,Britney Hunter,Internship,Stages
Diplôme d'études collégiales (DEC) Administration des affaires ,College Diploma (DCS) Business administration ,Business Administration - Software and Information Management,,2 Year(s),2 Année(s),175 Hour(s),175 Heure(s),Nova Scotia Community College,Nova Scotia Community College,Jessica Isenor,Internship,Stages
Diplôme d'études collégiales (DEC) Éducation ,College Diploma (DCS) Education ,Mi'kmaw Early Childhood Education,,2 Year(s),2 Année(s),540 Hour(s),540 Heure(s),Nova Scotia Community College,Nova Scotia Community College,Jessica Isenor,Internship,Stages
Baccalauréat Sciences sociales ,Bachelor Social Sciences ,"Criminology, Law and Society","Criminologie, droit et société",4 Year(s),4 Année(s),100 Hour(s),100 Heure(s),University of Toronto,Université de Toronto,Ania Joly,Internship,Stages
Certificat d'études collégiales Administration des affaires ,College Certificate Business administration ,Business Fundamentals,Principes fondamentaux de l'entreprise,1 Year(s),1 Année(s),175 Hour(s),175 Heure(s),Nova Scotia Community College,Nova Scotia Community College,Jessica Isenor,Internship,Stages
Baccalauréat Sciences ,Bachelor Sciences ,Physical Sciences Major,Physical Sciences Major,4 Year(s),4 Année(s),90 Hour(s),90 Heure(s),MacEwan University,MacEwan University,Beke Naomi,Internship,Stages
Baccalauréat Sciences appliquées,Bachelor Applied Sciences,Justice Studies,Études de justice,4 Year(s),4 Année(s),100 Hour(s),100 Heure(s),University of Guelph-Humber,University of Guelph-Humber,Susan Thomas,Internship,Stages
Diplôme d'études collégiales (DEC) Droit ,College Diploma (DCS) Law ,Paralegal Education,,2 Year(s),2 Année(s),133 Hour(s),133 Heure(s),Humber College,Humber College,Mary Anne Myers,Internship,Stages
Baccalauréat Sciences de l'informatique ,Bachelor Computer Sciences ,Computer Science,Informatique,3 Year(s),3 Année(s),135 Hour(s),135 Heure(s),Université du Québec à Chicoutimi (UQAC),Université du Québec à Chicoutimi (UQAC),Justine Lévesque,Internship,Stages
Baccalauréat Sciences de l'informatique ,Bachelor Computer Sciences ,Data Science and Business Intelligence,Informatique de la science des données et intelligence d'affaires,3 Year(s),3 Année(s),135 Hour(s),135 Heure(s),Université du Québec à Chicoutimi (UQAC),Université du Québec à Chicoutimi (UQAC),Justine Lévesque,Internship,Stages
Baccalauréat Sciences de l'informatique ,Bachelor Computer Sciences ,Video Game Development,Conception de jeux vidéo,3 Year(s),3 Année(s),135 Hour(s),135 Heure(s),Université du Québec à Chicoutimi (UQAC),Université du Québec à Chicoutimi (UQAC),Justine Lévesque,Internship,Stages
Baccalauréat Sciences de l'informatique ,Bachelor Computer Sciences ,Business Computing,Informatique de gestion,3 Year(s),3 Année(s),135 Hour(s),135 Heure(s),Université du Québec à Chicoutimi (UQAC),Université du Québec à Chicoutimi (UQAC),Justine Lévesque,Internship,Stages
Maîtrise Sciences de l'informatique ,Master Computer Sciences ,Computer Science - Professional,Informatique - volet professionnel,2 Year(s),2 Année(s),675 Hour(s),675 Heure(s),Université du Québec à Chicoutimi (UQAC),Université du Québec à Chicoutimi (UQAC),Justine Lévesque,Internship,Stages
Maîtrise Sciences de l'informatique ,Master Computer Sciences ,Computer Science - Video Games Development,Informatique - jeux vidéo,2 Year(s),2 Année(s),675 Hour(s),675 Heure(s),Université du Québec à Chicoutimi (UQAC),Université du Québec à Chicoutimi (UQAC),Justine Lévesque,Internship,Stages
Diplôme d'études collégiales (DEC) Technologie appliquée ,College Diploma (DCS) Applied technology ,Cyber Security,,2 Year(s),2 Année(s),175 Hour(s),175 Heure(s),Nova Scotia Community College,Nova Scotia Community College,Jessica Isenor,Internship,Stages
Baccalauréat Sciences de l'informatique ,Bachelor Computer Sciences ,Bachelor in computer science (B.Sc.),Baccalauréat en informatique (B. Sc.),3 Year(s),3 Année(s),420 Hour(s),420 Heure(s),Université de Montréal,Université de Montréal,Susana Hernandez de Reale,Internship,Stages
Maîtrise Santé publique ,Master Public Health ,Public Health (2),Public Health (2),2 Year(s),2 Année(s),400 Hour(s),400 Heure(s),Lakehead University,Lakehead University,Karen Throupe,Internship,Stages
Maîtrise Santé publique ,Master Public Health ,Public Health (1),Public Health (1),2 Year(s),2 Année(s),400 Hour(s),400 Heure(s),Lakehead University,Lakehead University,Karen Throupe,Internship,Stages
Baccalauréat Sciences de la santé ,Bachelor Health Sciences ,Bachelor of Health Sciences with a major in Public Health,Baccalauréat en sciences de la santé avec majeure en santé publique,4 Year(s),4 Année(s),450 Hour(s),450 Heure(s),University of Lethbridge,University of Lethbridge,Marina Christman,Internship,Stages
Maîtrise Sciences de la santé ,Master Health Sciences ,MSc Health Sciences - Public Health Specialization,MSc Health Sciences - Spécialisation en santé publique,2 Year(s),2 Année(s),112 Hour(s),112 Heure(s),University of Lethbridge,University of Lethbridge,Marina Christman,Internship,Stages
Doctorat Arts & Sciences sociales ,Doctorate Arts & Social Sciences ,Sociology,Sociologie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Biochemistry,Biochimie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Biochemistry,Biochimie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Biology,Biologie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Biology,Biologie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Chemistry,Chimie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Chemistry,Chimie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Computational Media Design,Conception de médias numériques,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Computational Media Design,Conception de médias numériques,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Computer Science,Informatique,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Computer Science,Informatique,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Geosciences,Géosciences,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Geosciences,Géosciences,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences de la santé ,Master Health Sciences ,Kinesiology,Kinesiologie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences de la santé ,Doctorate Health Sciences ,Kinesiology,Kinesiologie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Mathematics and Statistics,Mathématiques et statistiques,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Mathematics and Statistics,Mathématiques et statistiques,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Mathematics and Statistics,Mathématiques et statistiques,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences ,Master Sciences ,Physics and Astronomy,Physique et astronomie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Sciences ,Doctorate Sciences ,Physics and Astronomy,Physique et astronomie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Sciences appliquées,Master Applied Sciences,Sustainable Energy Development,Développment énergetique durable,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Génie ,Master Engineering ,Biomedical Engineering,Génie biomedical,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Génie ,Doctorate Engineering ,Biomedical Engineering,Génie biomedical,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Génie ,Master Engineering ,Chemical and Petroleum Engineering,Génie chimique et pétrolier,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Génie ,Doctorate Engineering ,Chemical and Petroleum Engineering,Génie chimique et pétrolier,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Génie ,Master Engineering ,Mechanical and Manufacturing Engineering,Génie mécanique et manufacturier,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Génie ,Doctorate Engineering ,Mechanical and Manufacturing Engineering,Génie mécanique et manufacturier,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Génie ,Master Engineering ,Civil Engineering,Génie civil,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Génie ,Doctorate Engineering ,Civil Engineering,Génie civil,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Génie ,Master Engineering ,Electrical and Computer Engineering (ENEL-AOS),Génie électrique et informatique (ENEL-AOS),2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Génie ,Doctorate Engineering ,Electrical and Computer Engineering,Génie électrique et informatique,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Génie ,Master Engineering ,Electrical and Computer Engineering (ENEC-AOS),Génie électrique et informatique (ENEC-AOS),2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Political Science,Science politique,1-2 Year(s),1-2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Arts & Sciences sociales ,Doctorate Arts & Social Sciences ,Political Science,Science politique,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Anthropology,Anthropologie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Arts & Sciences sociales ,Doctorate Arts & Social Sciences ,Anthropology,Anthropologie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Archaelogy,Archéologie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Arts & Sciences sociales ,Doctorate Arts & Social Sciences ,Archaelogy,Archéologie,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Communication,Communication,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Arts & Sciences sociales ,Doctorate Arts & Social Sciences ,Communication,Communication,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Arts,Arts,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Fine Art,Beaux-Arts,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Economics,Économie,1 Year(s),1 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Arts & Sciences sociales ,Doctorate Arts & Social Sciences ,Economics,Économie,5 Year(s),5 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,English,Anglais,1-2 Year(s),1-2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Doctorat Arts & Sciences sociales ,Doctorate Arts & Social Sciences ,English,Anglais,4 Year(s),4 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
Maîtrise Arts & Sciences sociales ,Master Arts & Social Sciences ,Geography,Géographie,2 Year(s),2 Année(s),210 Hour(s),210 Heure(s),University of Calgary,University of Calgary,Natalie Wilkinson-Houghton,Internship,Stages
